Position,Players,Matches,Innings,Not Outs,Runs,Highest Score,Average,Balls Faced,Strike Rate,Centuries,Fifties,Fours,Sixes
56,Irfan Pathan,103,82,29,1139,60,21.49,946,120.40,0,1,87,37
57,Suryakumar Yadav,69,56,14,1124,72,26.76,849,132.39,0,5,116,37
58,Matthew Hayden,32,32,2,1107,93,36.90,805,137.51,0,8,121,44
59,Lendl Simmons,29,29,2,1079,100*,39.96,852,126.64,1,11,109,44
60,Jos Buttler,37,37,6,1075,95*,34.67,714,150.56,0,6,102,47
61,Ross Taylor,55,54,14,1017,81*,25.42,822,123.72,0,3,66,46
62,Manan Vohra,49,45,2,1012,95,23.53,768,131.77,0,3,97,39
63,Kevin Pietersen,36,36,9,1001,103*,37.07,743,134.72,1,4,91,40
64,Venugopal Rao,65,54,10,985,71*,22.38,836,117.82,0,3,77,37
65,Albie Morkel,91,68,28,974,73*,24.35,686,141.98,0,3,61,55
66,Andrew Symonds,39,36,9,974,117*,36.07,750,129.86,1,5,74,41
67,Moises Henriques,57,50,16,969,74*,28.50,756,128.17,0,5,87,27
68,Cameron White,47,45,9,954,78,26.50,755,126.35,0,6,76,36
69,Mayank Agarwal,64,59,3,934,68,16.67,754,123.87,0,3,91,38
70,Quinton de Kock,34,34,1,927,108,28.09,711,130.37,1,6,110,29
71,Kedar Jadhav,65,58,20,917,69,24.13,684,134.06,0,3,73,35
72,Andre Russell,50,39,6,890,88*,26.96,502,177.29,0,4,65,68
73,Herschelle Gibbs,36,36,4,886,69*,27.68,807,109.78,0,6,83,31
74,Chris Lynn,28,28,3,875,93*,35.00,620,141.12,0,6,87,41
75,Eoin Morgan,52,45,5,854,66,21.35,705,121.13,0,4,72,34
76,Stuart Binny,87,63,21,810,48*,19.28,643,125.97,0,0,61,31
77,Harbhajan Singh,149,86,35,800,64,15.68,583,137.22,0,1,78,39
78,Manvinder Bisla,39,39,1,798,92,21.00,702,113.67,0,4,93,23
79,Sanath Jayasuriya,30,29,2,748,114*,27.70,521,143.57,1,4,80,39
80,Nitish Rana,32,30,3,741,70,27.44,571,129.77,0,5,57,39
81,Graeme Smith,29,29,3,739,91,28.42,668,110.62,0,4,94,9
82,Shakib Al Hasan,60,45,11,737,66*,21.67,579,127.28,0,2,70,20
83,Angelo Mathews,49,42,11,724,65*,23.35,575,125.91,0,1,44,29
84,Krunal Pandya,39,33,10,708,86,30.78,460,153.91,0,1,68,30
85,Axar Patel,68,51,15,686,44,19.05,542,126.56,0,0,37,32
86,Tirumalasetti Suman,43,40,8,676,78*,21.12,575,117.56,0,2,55,26
87,Hardik Pandya,50,46,18,666,61*,23.78,480,138.75,0,2,44,39
88,George Bailey,40,37,10,663,61*,24.55,544,121.87,0,2,59,19
89,Sunil Narine,98,48,12,628,75,17.44,372,168.81,0,3,76,35
90,Abhishek Nayar,60,49,11,627,38,16.50,557,112.56,0,0,49,19
91,Rahul Tripathi,26,26,3,617,93,26.82,434,142.16,0,3,61,25
92,Jesse Ryder,29,29,1,604,86,21.57,458,131.87,0,4,69,19
93,Ishan Kishan,30,27,0,594,62,22.00,431,137.81,0,3,56,30
94,Hashim Amla,16,16,3,577,104*,44.38,407,141.76,2,3,60,21
95,Piyush Chawla,144,76,30,542,24*,11.78,487,111.29,0,0,50,16
96,Corey Anderson,30,29,7,538,95*,24.45,423,127.18,0,3,40,31
97,Ravi Bopara,24,22,4,531,84,29.50,453,117.21,0,3,39,16
98,James Faulkner,60,45,20,527,46,21.08,389,135.47,0,0,36,23
99,Mithun Manhas,55,38,15,514,42*,22.34,470,109.36,0,0,43,10
100,Ben Stokes,25,24,2,512,103*,23.27,382,134.03,1,1,35,21
